Epoka [1/8] | Batch [1/6813] | Loss: 1.1619
Epoka [4/8] | Batch [1951/6813] | Loss: 0.1250
Epoka [4/8] | Batch [2001/6813] | Loss: -0.6278
Epoka [4/8] | Batch [2051/6813] | Loss: 0.8791
Epoka [4/8] | Batch [2101/6813] | Loss: 1.6705
Epoka [4/8] | Batch [2151/6813] | Loss: 0.3662
Epoka [4/8] | Batch [2201/6813] | Loss: 0.1464
Epoka [4/8] | Batch [2251/6813] | Loss: 0.8924
Epoka [4/8] | Batch [2301/6813] | Loss: 0.6027
Epoka [4/8] | Batch [2351/6813] | Loss: 0.2094
Epoka [4/8] | Batch [2401/6813] | Loss: 2.1182
Epoka [4/8] | Batch [2451/6813] | Loss: 0.4335
Epoka [4/8] | Batch [2501/6813] | Loss: 1.2355
Epoka [4/8] | Batch [2551/6813] | Loss: 0.5516
Epoka [4/8] | Batch [2601/6813] | Loss: -0.1485
Epoka [4/8] | Batch [2651/6813] | Loss: 1.2594
Epoka [4/8] | Batch [2701/6813] | Loss: 1.1761
Epoka [4/8] | Batch [2751/6813] | Loss: 0.7748
Epoka [4/8] | Batch [2801/6813] | Loss: 1.0670
Epoka [4/8] | Batch [2851/6813] | Loss: 0.6537
Epoka [4/8] | Batch [2901/6813] | Loss: 1.2029
Epoka [4/8] | Batch [2951/6813] | Loss: 1.4964
Epoka [4/8] | Batch [3001/6813] | Loss: 0.6142
Epoka [4/8] | Batch [3051/6813] | Loss: 0.6604
Epoka [4/8] | Batch [3101/6813] | Loss: 1.0639
Epoka [4/8] | Batch [3151/6813] | Loss: 0.0619
Epoka [4/8] | Batch [3201/6813] | Loss: 0.3774
Epoka [4/8] | Batch [3251/6813] | Loss: 0.7285
Epoka [4/8] | Batch [3301/6813] | Loss: 1.4494
Epoka [4/8] | Batch [3351/6813] | Loss: 1.2490
Epoka [4/8] | Batch [3401/6813] | Loss: 0.6787
Epoka [4/8] | Batch [3451/6813] | Loss: -0.2381
Epoka [4/8] | Batch [3501/6813] | Loss: 0.2349
Epoka [4/8] | Batch [3551/6813] | Loss: 0.8311
Epoka [4/8] | Batch [3601/6813] | Loss: 1.0555
Epoka [4/8] | Batch [3651/6813] | Loss: 0.9021
Epoka [4/8] | Batch [3701/6813] | Loss: -0.0311
Epoka [4/8] | Batch [3751/6813] | Loss: 0.3605
Epoka [4/8] | Batch [3801/6813] | Loss: 0.5198
Epoka [4/8] | Batch [3851/6813] | Loss: -0.1330
Epoka [4/8] | Batch [3901/6813] | Loss: 1.3861
Epoka [4/8] | Batch [3951/6813] | Loss: -0.0594
Epoka [4/8] | Batch [4001/6813] | Loss: -0.5802
Epoka [4/8] | Batch [4051/6813] | Loss: 2.1596
Epoka [4/8] | Batch [4101/6813] | Loss: 1.4748
Epoka [4/8] | Batch [4151/6813] | Loss: 1.6079
Epoka [4/8] | Batch [4201/6813] | Loss: 1.3387
Epoka [4/8] | Batch [4251/6813] | Loss: -0.1226
Epoka [4/8] | Batch [4301/6813] | Loss: -0.0127
Epoka [4/8] | Batch [4351/6813] | Loss: 1.2420
Epoka [4/8] | Batch [4401/6813] | Loss: 0.1812
Epoka [4/8] | Batch [4451/6813] | Loss: 0.1389
Epoka [4/8] | Batch [4501/6813] | Loss: 1.5647
Epoka [4/8] | Batch [4551/6813] | Loss: 0.1480
Epoka [4/8] | Batch [4601/6813] | Loss: -0.4104
Epoka [4/8] | Batch [4651/6813] | Loss: 0.5517
Epoka [4/8] | Batch [4701/6813] | Loss: -0.3105
Epoka [4/8] | Batch [4751/6813] | Loss: 1.0552
Epoka [4/8] | Batch [4801/6813] | Loss: 0.0315
Epoka [4/8] | Batch [4851/6813] | Loss: 2.3061
Epoka [4/8] | Batch [4901/6813] | Loss: 1.8073
Epoka [4/8] | Batch [4951/6813] | Loss: 1.8799
Epoka [4/8] | Batch [5001/6813] | Loss: 0.5456
Epoka [4/8] | Batch [5051/6813] | Loss: 1.9059
Epoka [4/8] | Batch [5101/6813] | Loss: 1.8784
Epoka [4/8] | Batch [5151/6813] | Loss: -1.4718
Epoka [4/8] | Batch [5201/6813] | Loss: 0.5413
Epoka [4/8] | Batch [5251/6813] | Loss: 0.4509
Epoka [4/8] | Batch [5301/6813] | Loss: 0.8269
Epoka [4/8] | Batch [5351/6813] | Loss: 0.8941
Epoka [4/8] | Batch [5401/6813] | Loss: 1.8092
Epoka [4/8] | Batch [5451/6813] | Loss: -0.1550
Epoka [4/8] | Batch [5501/6813] | Loss: -0.0322
Epoka [4/8] | Batch [5551/6813] | Loss: 1.6255
Epoka [4/8] | Batch [5601/6813] | Loss: 0.1030
Epoka [4/8] | Batch [5651/6813] | Loss: 0.2313
Epoka [4/8] | Batch [5701/6813] | Loss: 0.0450
Epoka [4/8] | Batch [5751/6813] | Loss: 0.4701
Epoka [4/8] | Batch [5801/6813] | Loss: 0.3538
Epoka [4/8] | Batch [5851/6813] | Loss: 1.3503
Epoka [4/8] | Batch [5901/6813] | Loss: 0.3030
Epoka [4/8] | Batch [5951/6813] | Loss: 0.7076
Epoka [4/8] | Batch [6001/6813] | Loss: 1.2600
Epoka [4/8] | Batch [6051/6813] | Loss: 1.2824
Epoka [4/8] | Batch [6101/6813] | Loss: 0.1108
Epoka [4/8] | Batch [6151/6813] | Loss: -0.3542
Epoka [4/8] | Batch [6201/6813] | Loss: 1.1780
Epoka [4/8] | Batch [6251/6813] | Loss: 1.7036
Epoka [4/8] | Batch [6301/6813] | Loss: 0.4529
Epoka [4/8] | Batch [6351/6813] | Loss: -0.5693
Epoka [4/8] | Batch [6401/6813] | Loss: 0.3038
Epoka [4/8] | Batch [6451/6813] | Loss: 0.8832
Epoka [4/8] | Batch [6501/6813] | Loss: 1.2803
Epoka [4/8] | Batch [6551/6813] | Loss: 1.1631
Epoka [4/8] | Batch [6601/6813] | Loss: 0.4698
Epoka [4/8] | Batch [6651/6813] | Loss: 0.2484
Epoka [4/8] | Batch [6701/6813] | Loss: -0.1844
Epoka [4/8] | Batch [6751/6813] | Loss: 1.0369
Epoka [4/8] | Batch [6801/6813] | Loss: 0.1537
Epoka [4/8] | Train Loss: 0.7395 | Time: 1472.03s
Epoka [5/8] | Batch [1/6813] | Loss: 0.9479
Epoka [5/8] | Batch [51/6813] | Loss: 0.4745
Epoka [5/8] | Batch [101/6813] | Loss: -0.2028
Epoka [5/8] | Batch [151/6813] | Loss: 0.6991
Epoka [5/8] | Batch [201/6813] | Loss: 1.5851
Epoka [5/8] | Batch [251/6813] | Loss: 0.7968
Epoka [5/8] | Batch [301/6813] | Loss: 1.3438
Epoka [5/8] | Batch [351/6813] | Loss: 0.5713
Epoka [5/8] | Batch [401/6813] | Loss: 1.3473
Epoka [5/8] | Batch [451/6813] | Loss: 0.7371
Epoka [5/8] | Batch [501/6813] | Loss: -0.0991
Epoka [5/8] | Batch [551/6813] | Loss: 0.7363
Epoka [5/8] | Batch [601/6813] | Loss: -0.7670
Epoka [5/8] | Batch [651/6813] | Loss: -0.3561
Epoka [5/8] | Batch [701/6813] | Loss: 0.9218
Epoka [5/8] | Batch [751/6813] | Loss: -0.0067
Epoka [5/8] | Batch [801/6813] | Loss: 0.0999
Epoka [5/8] | Batch [851/6813] | Loss: 0.4753
Epoka [5/8] | Batch [901/6813] | Loss: 0.6764
Epoka [5/8] | Batch [951/6813] | Loss: 0.2942
Epoka [5/8] | Batch [1001/6813] | Loss: 0.6807
Epoka [5/8] | Batch [1051/6813] | Loss: 0.0376
Epoka [5/8] | Batch [1101/6813] | Loss: 1.2740
Epoka [5/8] | Batch [1151/6813] | Loss: 1.0614
Epoka [5/8] | Batch [1201/6813] | Loss: 0.6978
Epoka [5/8] | Batch [1251/6813] | Loss: 0.8107
Epoka [5/8] | Batch [1301/6813] | Loss: 1.2887
Epoka [5/8] | Batch [1351/6813] | Loss: 2.2358
Epoka [5/8] | Batch [1401/6813] | Loss: 0.3428
Epoka [5/8] | Batch [1451/6813] | Loss: 0.4010
Epoka [5/8] | Batch [1501/6813] | Loss: 1.1735
Epoka [5/8] | Batch [1551/6813] | Loss: 1.5009
Epoka [5/8] | Batch [1601/6813] | Loss: 1.0625
Epoka [5/8] | Batch [1651/6813] | Loss: 0.4494
Epoka [5/8] | Batch [1701/6813] | Loss: 0.2355
Epoka [5/8] | Batch [1751/6813] | Loss: 0.6514
Epoka [5/8] | Batch [1801/6813] | Loss: 0.4050
Epoka [5/8] | Batch [1851/6813] | Loss: 1.7505
Epoka [5/8] | Batch [1901/6813] | Loss: 1.7089
Epoka [5/8] | Batch [1951/6813] | Loss: 0.6622
Epoka [5/8] | Batch [2001/6813] | Loss: 0.8135
Epoka [5/8] | Batch [2051/6813] | Loss: 0.6895
Epoka [5/8] | Batch [2101/6813] | Loss: 0.7256
Epoka [5/8] | Batch [2151/6813] | Loss: 2.0510
Epoka [5/8] | Batch [2201/6813] | Loss: 1.3202
Epoka [5/8] | Batch [2251/6813] | Loss: 1.7973
Epoka [5/8] | Batch [2301/6813] | Loss: 0.8918
Epoka [5/8] | Batch [2351/6813] | Loss: 0.3547
Epoka [5/8] | Batch [2401/6813] | Loss: 0.0343
Epoka [5/8] | Batch [2451/6813] | Loss: 0.4164
Epoka [5/8] | Batch [2501/6813] | Loss: 0.6798
Epoka [5/8] | Batch [2551/6813] | Loss: 0.9186
Epoka [5/8] | Batch [2601/6813] | Loss: 0.8422
Epoka [5/8] | Batch [2651/6813] | Loss: 0.1544
Epoka [5/8] | Batch [2701/6813] | Loss: -0.1883
Epoka [5/8] | Batch [2751/6813] | Loss: 0.7497
Epoka [5/8] | Batch [2801/6813] | Loss: 0.2917
Epoka [5/8] | Batch [2851/6813] | Loss: 1.2728
Epoka [5/8] | Batch [2901/6813] | Loss: 0.9585
Epoka [5/8] | Batch [2951/6813] | Loss: 1.2413
Epoka [5/8] | Batch [3001/6813] | Loss: -0.4907
Epoka [5/8] | Batch [3051/6813] | Loss: 0.6065
Epoka [5/8] | Batch [3101/6813] | Loss: 1.7723
Epoka [5/8] | Batch [3151/6813] | Loss: 1.3492
Epoka [5/8] | Batch [3201/6813] | Loss: 1.3146
Epoka [5/8] | Batch [3251/6813] | Loss: 0.7643
Epoka [5/8] | Batch [3301/6813] | Loss: 0.5970
Epoka [5/8] | Batch [3351/6813] | Loss: 0.7976
Epoka [5/8] | Batch [3401/6813] | Loss: 0.5247
Epoka [5/8] | Batch [3451/6813] | Loss: 1.7701
Epoka [5/8] | Batch [3501/6813] | Loss: -0.0101
Epoka [5/8] | Batch [3551/6813] | Loss: 0.4232
Epoka [5/8] | Batch [3601/6813] | Loss: -0.8847
Epoka [5/8] | Batch [3651/6813] | Loss: 1.0793
Epoka [5/8] | Batch [3701/6813] | Loss: 1.1542
Epoka [5/8] | Batch [3751/6813] | Loss: 1.3211
Epoka [5/8] | Batch [3801/6813] | Loss: 0.7370
Epoka [5/8] | Batch [3851/6813] | Loss: 1.5856
Epoka [5/8] | Batch [3901/6813] | Loss: 0.7725
Epoka [5/8] | Batch [3951/6813] | Loss: 0.8350
Epoka [5/8] | Batch [4001/6813] | Loss: 0.7547
Epoka [5/8] | Batch [4051/6813] | Loss: -0.0313
Epoka [5/8] | Batch [4101/6813] | Loss: 0.4549
Epoka [5/8] | Batch [4151/6813] | Loss: 1.1506
Epoka [5/8] | Batch [4201/6813] | Loss: -0.3324
Epoka [5/8] | Batch [4251/6813] | Loss: 1.2220
Epoka [5/8] | Batch [4301/6813] | Loss: 0.7052
Epoka [5/8] | Batch [4351/6813] | Loss: 0.8574
Epoka [5/8] | Batch [4401/6813] | Loss: 0.7060
Epoka [5/8] | Batch [4451/6813] | Loss: 1.3939
Epoka [5/8] | Batch [4501/6813] | Loss: 2.7251
Epoka [5/8] | Batch [4551/6813] | Loss: 2.2668
Epoka [5/8] | Batch [4601/6813] | Loss: 0.8805
Epoka [5/8] | Batch [4651/6813] | Loss: 1.5630
Epoka [5/8] | Batch [4701/6813] | Loss: 0.7822
Epoka [5/8] | Batch [4751/6813] | Loss: 1.0304
Epoka [5/8] | Batch [4801/6813] | Loss: 0.1403
Epoka [5/8] | Batch [4851/6813] | Loss: 0.4479
Epoka [5/8] | Batch [4901/6813] | Loss: 0.0551
Epoka [5/8] | Batch [4951/6813] | Loss: 1.1007
Epoka [5/8] | Batch [5001/6813] | Loss: 1.5702
Epoka [5/8] | Batch [5051/6813] | Loss: 0.8661
Epoka [5/8] | Batch [5101/6813] | Loss: 0.8455
Epoka [5/8] | Batch [5151/6813] | Loss: 1.1129
Epoka [5/8] | Batch [5201/6813] | Loss: -0.0279
Epoka [5/8] | Batch [5251/6813] | Loss: 1.6299
Epoka [5/8] | Batch [5301/6813] | Loss: 0.7664
Epoka [5/8] | Batch [5351/6813] | Loss: 0.3037
Epoka [5/8] | Batch [5401/6813] | Loss: 0.0148
Epoka [5/8] | Batch [5451/6813] | Loss: 1.7638
Epoka [5/8] | Batch [5501/6813] | Loss: -0.0878
Epoka [5/8] | Batch [5551/6813] | Loss: 1.1862
Epoka [5/8] | Batch [5601/6813] | Loss: 0.2077
Epoka [5/8] | Batch [5651/6813] | Loss: 1.6126
Epoka [5/8] | Batch [5701/6813] | Loss: 1.6179
Epoka [5/8] | Batch [5751/6813] | Loss: 0.7918
Epoka [5/8] | Batch [5801/6813] | Loss: 1.7110
Epoka [5/8] | Batch [5851/6813] | Loss: -0.2985
Epoka [5/8] | Batch [5901/6813] | Loss: 0.4907
Epoka [5/8] | Batch [5951/6813] | Loss: 1.2812
Epoka [5/8] | Batch [6001/6813] | Loss: 0.5035
Epoka [5/8] | Batch [6051/6813] | Loss: 0.8289
Epoka [5/8] | Batch [6101/6813] | Loss: 0.7771
Epoka [5/8] | Batch [6151/6813] | Loss: 0.3846
Epoka [5/8] | Batch [6201/6813] | Loss: 2.0915
Epoka [5/8] | Batch [6251/6813] | Loss: 0.6206
Epoka [5/8] | Batch [6301/6813] | Loss: -0.2828
Epoka [5/8] | Batch [6351/6813] | Loss: 1.2139
Epoka [5/8] | Batch [6401/6813] | Loss: -0.6638
Epoka [5/8] | Batch [6451/6813] | Loss: 1.0993
Epoka [5/8] | Batch [6501/6813] | Loss: 1.2664
Epoka [5/8] | Batch [6551/6813] | Loss: 0.0768
Epoka [5/8] | Batch [6601/6813] | Loss: -0.0662
Epoka [5/8] | Batch [6651/6813] | Loss: 0.3514
Epoka [5/8] | Batch [6701/6813] | Loss: 0.8064
Epoka [5/8] | Batch [6751/6813] | Loss: -0.7774
Epoka [5/8] | Batch [6801/6813] | Loss: -0.8340
Epoka [5/8] | Train Loss: 0.7395 | Time: 1473.24s
Epoka [6/8] | Batch [1/6813] | Loss: 1.1951
Epoka [6/8] | Batch [51/6813] | Loss: 0.0543
Epoka [6/8] | Batch [101/6813] | Loss: -0.3350
Epoka [6/8] | Batch [151/6813] | Loss: 1.1132
Epoka [6/8] | Batch [201/6813] | Loss: 0.4308
Epoka [6/8] | Batch [251/6813] | Loss: 0.7126
Epoka [6/8] | Batch [301/6813] | Loss: 0.5188
Epoka [6/8] | Batch [351/6813] | Loss: 0.6091
Epoka [6/8] | Batch [401/6813] | Loss: 1.7683
Epoka [6/8] | Batch [451/6813] | Loss: 1.8165
Epoka [6/8] | Batch [501/6813] | Loss: 0.1063
Epoka [6/8] | Batch [551/6813] | Loss: -0.3517
Epoka [6/8] | Batch [601/6813] | Loss: 0.6583
Epoka [6/8] | Batch [651/6813] | Loss: 0.3730
Epoka [6/8] | Batch [701/6813] | Loss: 1.3719
Epoka [6/8] | Batch [751/6813] | Loss: 0.7020
Epoka [6/8] | Batch [801/6813] | Loss: 0.3378
Epoka [6/8] | Batch [851/6813] | Loss: 0.6563
Epoka [6/8] | Batch [901/6813] | Loss: -0.1520
Epoka [6/8] | Batch [951/6813] | Loss: -0.2364
Epoka [6/8] | Batch [1001/6813] | Loss: 0.6004
Epoka [6/8] | Batch [1051/6813] | Loss: 0.3399
Epoka [6/8] | Batch [1101/6813] | Loss: 0.1659
Epoka [6/8] | Batch [1151/6813] | Loss: 0.0328
Epoka [6/8] | Batch [1201/6813] | Loss: 1.9858
Epoka [6/8] | Batch [1251/6813] | Loss: 0.4361
Epoka [6/8] | Batch [1301/6813] | Loss: 0.9039
Epoka [6/8] | Batch [1351/6813] | Loss: -0.4454
Epoka [6/8] | Batch [1401/6813] | Loss: 1.2251
Epoka [6/8] | Batch [1451/6813] | Loss: 1.4014
Epoka [6/8] | Batch [1501/6813] | Loss: 1.1684
Epoka [6/8] | Batch [1551/6813] | Loss: 0.9749
Epoka [6/8] | Batch [1601/6813] | Loss: 1.1018
Epoka [6/8] | Batch [1651/6813] | Loss: 0.6304
Epoka [6/8] | Batch [1701/6813] | Loss: 1.0268
Epoka [6/8] | Batch [1751/6813] | Loss: 0.9842
Epoka [6/8] | Batch [1801/6813] | Loss: 1.4415
Epoka [6/8] | Batch [1851/6813] | Loss: 0.6522
Epoka [6/8] | Batch [1901/6813] | Loss: 1.8962
Epoka [6/8] | Batch [1951/6813] | Loss: 0.8955
Epoka [6/8] | Batch [2001/6813] | Loss: 0.9554
Epoka [6/8] | Batch [2051/6813] | Loss: 0.6325
Epoka [6/8] | Batch [2101/6813] | Loss: 1.4477
Epoka [6/8] | Batch [2151/6813] | Loss: 0.4510
Epoka [6/8] | Batch [2201/6813] | Loss: 0.3867
Epoka [6/8] | Batch [2251/6813] | Loss: 0.3558
Epoka [6/8] | Batch [2301/6813] | Loss: 1.3287
Epoka [6/8] | Batch [2351/6813] | Loss: 2.1414
Epoka [6/8] | Batch [2401/6813] | Loss: 1.4142
Epoka [6/8] | Batch [2451/6813] | Loss: 0.1854
Epoka [6/8] | Batch [2501/6813] | Loss: 0.1132
Epoka [6/8] | Batch [2551/6813] | Loss: 0.6537
Epoka [6/8] | Batch [2601/6813] | Loss: 0.8900
Epoka [6/8] | Batch [2651/6813] | Loss: 0.1650
Epoka [6/8] | Batch [2701/6813] | Loss: 1.8766
Epoka [6/8] | Batch [2751/6813] | Loss: 0.6198
Epoka [6/8] | Batch [2801/6813] | Loss: -0.2959
Epoka [6/8] | Batch [2851/6813] | Loss: 1.4061
Epoka [6/8] | Batch [2901/6813] | Loss: -0.2326
Epoka [6/8] | Batch [2951/6813] | Loss: 0.5890
Epoka [6/8] | Batch [3001/6813] | Loss: -0.2983
Epoka [6/8] | Batch [3051/6813] | Loss: -0.8209
Epoka [6/8] | Batch [3101/6813] | Loss: -0.2984
Epoka [6/8] | Batch [3151/6813] | Loss: 0.4197
Epoka [6/8] | Batch [3201/6813] | Loss: 0.2137
Epoka [6/8] | Batch [3251/6813] | Loss: 1.3465
Epoka [6/8] | Batch [3301/6813] | Loss: 1.4597
Epoka [6/8] | Batch [3351/6813] | Loss: 1.6601
Epoka [6/8] | Batch [3401/6813] | Loss: 0.6189
Epoka [6/8] | Batch [3451/6813] | Loss: 0.2953
Epoka [6/8] | Batch [3501/6813] | Loss: -1.0355
Epoka [6/8] | Batch [3551/6813] | Loss: 0.5279
Epoka [6/8] | Batch [3601/6813] | Loss: 1.4877
Epoka [6/8] | Batch [3651/6813] | Loss: 1.6591
Epoka [6/8] | Batch [3701/6813] | Loss: 0.4290
Epoka [6/8] | Batch [3751/6813] | Loss: 1.0801
Epoka [6/8] | Batch [3801/6813] | Loss: 0.8334
Epoka [6/8] | Batch [3851/6813] | Loss: 0.8239
Epoka [6/8] | Batch [3901/6813] | Loss: -0.6977
Epoka [6/8] | Batch [3951/6813] | Loss: 1.1401
Epoka [6/8] | Batch [4001/6813] | Loss: 1.5588
Epoka [6/8] | Batch [4051/6813] | Loss: 1.6577
Epoka [6/8] | Batch [4101/6813] | Loss: 1.0096
Epoka [6/8] | Batch [4151/6813] | Loss: 0.7310
Epoka [6/8] | Batch [4201/6813] | Loss: -0.3061
Epoka [6/8] | Batch [4251/6813] | Loss: 0.9208
Epoka [6/8] | Batch [4301/6813] | Loss: 1.1700
Epoka [6/8] | Batch [4351/6813] | Loss: 0.4501
Epoka [6/8] | Batch [4401/6813] | Loss: -0.4275
Epoka [6/8] | Batch [4451/6813] | Loss: 0.2380
Epoka [6/8] | Batch [4501/6813] | Loss: 1.0695
Epoka [6/8] | Batch [4551/6813] | Loss: 0.7377
Epoka [6/8] | Batch [4601/6813] | Loss: 1.2745
Epoka [6/8] | Batch [4651/6813] | Loss: 0.9327
Epoka [6/8] | Batch [4701/6813] | Loss: 1.1659
Epoka [6/8] | Batch [4751/6813] | Loss: 0.5839
Epoka [6/8] | Batch [4801/6813] | Loss: 0.4324
Epoka [6/8] | Batch [4851/6813] | Loss: 0.3678
Epoka [6/8] | Batch [4901/6813] | Loss: -0.0359
Epoka [6/8] | Batch [4951/6813] | Loss: 0.7430
Epoka [6/8] | Batch [5001/6813] | Loss: 0.7129
Epoka [6/8] | Batch [5051/6813] | Loss: 0.9318
Epoka [6/8] | Batch [5101/6813] | Loss: 0.8962
Epoka [6/8] | Batch [5151/6813] | Loss: -0.1078
Epoka [6/8] | Batch [5201/6813] | Loss: 0.3016
Epoka [6/8] | Batch [5251/6813] | Loss: 0.9382
Epoka [6/8] | Batch [5301/6813] | Loss: 0.9274
Epoka [6/8] | Batch [5351/6813] | Loss: 2.1109
Epoka [6/8] | Batch [5401/6813] | Loss: 0.0929
Epoka [6/8] | Batch [5451/6813] | Loss: -0.2547
Epoka [6/8] | Batch [5501/6813] | Loss: 0.3368
Epoka [6/8] | Batch [5551/6813] | Loss: 0.0740
Epoka [6/8] | Batch [5601/6813] | Loss: 1.1093
Epoka [6/8] | Batch [5651/6813] | Loss: 1.4281
Epoka [6/8] | Batch [5701/6813] | Loss: 0.8713
Epoka [6/8] | Batch [5751/6813] | Loss: 1.0151
Epoka [6/8] | Batch [5801/6813] | Loss: 0.8732
Epoka [6/8] | Batch [5851/6813] | Loss: 1.8092
Epoka [6/8] | Batch [5901/6813] | Loss: 1.3766
Epoka [6/8] | Batch [5951/6813] | Loss: -0.2144
Epoka [6/8] | Batch [6001/6813] | Loss: -0.2541
Epoka [6/8] | Batch [6051/6813] | Loss: 0.6362
Epoka [6/8] | Batch [6101/6813] | Loss: 1.2853
Epoka [6/8] | Batch [6151/6813] | Loss: 0.3087
Epoka [6/8] | Batch [6201/6813] | Loss: -0.9433
Epoka [6/8] | Batch [6251/6813] | Loss: 2.0327
Epoka [6/8] | Batch [6301/6813] | Loss: 1.4551
Epoka [6/8] | Batch [6351/6813] | Loss: 2.3302
Epoka [6/8] | Batch [6401/6813] | Loss: 1.6533
Epoka [6/8] | Batch [6451/6813] | Loss: 1.4763
Epoka [6/8] | Batch [6501/6813] | Loss: 0.8493
Epoka [6/8] | Batch [6551/6813] | Loss: 0.2035
Epoka [6/8] | Batch [6601/6813] | Loss: 0.9839
Epoka [6/8] | Batch [6651/6813] | Loss: 0.7176
Epoka [6/8] | Batch [6701/6813] | Loss: 0.8194
Epoka [6/8] | Batch [6751/6813] | Loss: 0.6173
Epoka [6/8] | Batch [6801/6813] | Loss: 1.2929
Epoka [6/8] | Train Loss: 0.7395 | Time: 1487.42s
Epoka [7/8] | Batch [1/6813] | Loss: 0.8078
Epoka [7/8] | Batch [51/6813] | Loss: 1.4061
Epoka [7/8] | Batch [101/6813] | Loss: 1.9839
Epoka [7/8] | Batch [151/6813] | Loss: 1.1675
Epoka [7/8] | Batch [201/6813] | Loss: 0.4169
Epoka [7/8] | Batch [251/6813] | Loss: 0.5422
Epoka [7/8] | Batch [301/6813] | Loss: 1.0652
Epoka [7/8] | Batch [351/6813] | Loss: 1.9057
Epoka [7/8] | Batch [401/6813] | Loss: 0.2285
Epoka [7/8] | Batch [451/6813] | Loss: 1.5560
Epoka [7/8] | Batch [501/6813] | Loss: 0.7786
Epoka [7/8] | Batch [551/6813] | Loss: 1.5694
Epoka [7/8] | Batch [601/6813] | Loss: 0.7736
Epoka [7/8] | Batch [651/6813] | Loss: 0.8751
Epoka [7/8] | Batch [701/6813] | Loss: 1.1582
Epoka [7/8] | Batch [751/6813] | Loss: 0.9845
Epoka [7/8] | Batch [801/6813] | Loss: 1.5745
Epoka [7/8] | Batch [851/6813] | Loss: 0.5401
Epoka [7/8] | Batch [901/6813] | Loss: 0.5957
Epoka [7/8] | Batch [951/6813] | Loss: 1.3126
Epoka [7/8] | Batch [1001/6813] | Loss: -0.0800
Epoka [7/8] | Batch [1051/6813] | Loss: 1.1224
Epoka [7/8] | Batch [1101/6813] | Loss: 0.3719
Epoka [7/8] | Batch [1151/6813] | Loss: 0.5930
Epoka [7/8] | Batch [1201/6813] | Loss: 0.2050
Epoka [7/8] | Batch [1251/6813] | Loss: 1.9779
Epoka [7/8] | Batch [1301/6813] | Loss: 0.7959
Epoka [7/8] | Batch [1351/6813] | Loss: -0.0170
Epoka [7/8] | Batch [1401/6813] | Loss: 0.6548
Epoka [7/8] | Batch [1451/6813] | Loss: 1.3282
Epoka [7/8] | Batch [1501/6813] | Loss: 1.1131
Epoka [7/8] | Batch [1551/6813] | Loss: 1.2385
Epoka [7/8] | Batch [1601/6813] | Loss: 1.1753
Epoka [7/8] | Batch [1651/6813] | Loss: 0.4521
Epoka [7/8] | Batch [1701/6813] | Loss: 0.8434
Epoka [7/8] | Batch [1751/6813] | Loss: 0.5301
Epoka [7/8] | Batch [1801/6813] | Loss: 0.0518
Epoka [7/8] | Batch [1851/6813] | Loss: 0.9747
Epoka [7/8] | Batch [1901/6813] | Loss: 0.7071
Epoka [7/8] | Batch [1951/6813] | Loss: 1.7155
Epoka [7/8] | Batch [2001/6813] | Loss: -0.2420
Epoka [7/8] | Batch [2051/6813] | Loss: 1.8734
Epoka [7/8] | Batch [2101/6813] | Loss: 1.6931
Epoka [7/8] | Batch [2151/6813] | Loss: 1.5026
Epoka [7/8] | Batch [2201/6813] | Loss: 1.4930
Epoka [7/8] | Batch [2251/6813] | Loss: 0.0452
Epoka [7/8] | Batch [2301/6813] | Loss: 1.2751
Epoka [7/8] | Batch [2351/6813] | Loss: 0.8682
Epoka [7/8] | Batch [2401/6813] | Loss: 0.5927
Epoka [7/8] | Batch [2451/6813] | Loss: 0.7223
Epoka [7/8] | Batch [2501/6813] | Loss: 1.2788
Epoka [7/8] | Batch [2551/6813] | Loss: 0.8680
Epoka [7/8] | Batch [2601/6813] | Loss: 0.2704
Epoka [7/8] | Batch [2651/6813] | Loss: -0.7496
Epoka [7/8] | Batch [2701/6813] | Loss: 1.3221
Epoka [7/8] | Batch [2751/6813] | Loss: -0.2323
Epoka [7/8] | Batch [2801/6813] | Loss: 1.0628
Epoka [7/8] | Batch [2851/6813] | Loss: 1.1196
Epoka [7/8] | Batch [2901/6813] | Loss: 2.4840
Epoka [7/8] | Batch [2951/6813] | Loss: 1.3981
Epoka [7/8] | Batch [3001/6813] | Loss: 1.2437
Epoka [7/8] | Batch [3051/6813] | Loss: 0.4452
Epoka [7/8] | Batch [3101/6813] | Loss: 0.7021
Epoka [7/8] | Batch [3151/6813] | Loss: -0.3207
Epoka [7/8] | Batch [3201/6813] | Loss: -0.3408
Epoka [7/8] | Batch [3251/6813] | Loss: 1.0398
Epoka [7/8] | Batch [3301/6813] | Loss: 0.8770
Epoka [7/8] | Batch [3351/6813] | Loss: 0.4546
Epoka [7/8] | Batch [3401/6813] | Loss: 1.2918
Epoka [7/8] | Batch [3451/6813] | Loss: 1.9619
Epoka [7/8] | Batch [3501/6813] | Loss: 1.1047
Epoka [7/8] | Batch [3551/6813] | Loss: 0.8915
Epoka [7/8] | Batch [3601/6813] | Loss: 0.2219
Epoka [7/8] | Batch [3651/6813] | Loss: 0.0590
Epoka [7/8] | Batch [3701/6813] | Loss: 0.1697
Epoka [7/8] | Batch [3751/6813] | Loss: 0.1908
Epoka [7/8] | Batch [3801/6813] | Loss: 1.7355
