Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [42/200] | Batch [381/450] | Loss: 0.5917
Epoka [42/200] | Batch [391/450] | Loss: 0.4364
Epoka [42/200] | Batch [401/450] | Loss: 0.4473
Epoka [42/200] | Batch [411/450] | Loss: 0.5621
Epoka [42/200] | Batch [421/450] | Loss: 0.6925
Epoka [42/200] | Batch [431/450] | Loss: 0.4710
Epoka [42/200] | Batch [441/450] | Loss: 0.3671
Epoka [42/200] | Train Loss: 0.3403 | Time: 192.11s
Epoka [43/200] | Batch [1/450] | Loss: 0.6042
Epoka [43/200] | Batch [11/450] | Loss: 0.2872
Epoka [43/200] | Batch [21/450] | Loss: 0.5495
Epoka [43/200] | Batch [31/450] | Loss: 0.2505
Epoka [43/200] | Batch [41/450] | Loss: 0.2184
Epoka [43/200] | Batch [51/450] | Loss: 0.5453
Epoka [43/200] | Batch [61/450] | Loss: 0.3734
Epoka [43/200] | Batch [71/450] | Loss: 0.2669
Epoka [43/200] | Batch [81/450] | Loss: 0.3744
Epoka [43/200] | Batch [91/450] | Loss: 0.5180
Epoka [43/200] | Batch [101/450] | Loss: 0.0863
Epoka [43/200] | Batch [111/450] | Loss: 0.3231
Epoka [43/200] | Batch [121/450] | Loss: 0.0720
Epoka [43/200] | Batch [131/450] | Loss: 0.4714
Epoka [43/200] | Batch [141/450] | Loss: 0.4643
Epoka [43/200] | Batch [151/450] | Loss: 0.1091
Epoka [43/200] | Batch [161/450] | Loss: 0.2146
Epoka [43/200] | Batch [171/450] | Loss: 0.3927
Epoka [43/200] | Batch [181/450] | Loss: 0.1546
Epoka [43/200] | Batch [191/450] | Loss: 0.2709
Epoka [43/200] | Batch [201/450] | Loss: 0.3349
Epoka [43/200] | Batch [211/450] | Loss: 0.3520
Epoka [43/200] | Batch [221/450] | Loss: 0.3781
Epoka [43/200] | Batch [231/450] | Loss: 0.6988
Epoka [43/200] | Batch [241/450] | Loss: 0.6643
Epoka [43/200] | Batch [251/450] | Loss: 0.4967
Epoka [43/200] | Batch [261/450] | Loss: 0.3639
Epoka [43/200] | Batch [271/450] | Loss: 0.1751
Epoka [43/200] | Batch [281/450] | Loss: 0.1418
Epoka [43/200] | Batch [291/450] | Loss: 0.6874
Epoka [43/200] | Batch [301/450] | Loss: 0.5172
Epoka [43/200] | Batch [311/450] | Loss: 0.2865
Epoka [43/200] | Batch [321/450] | Loss: 0.5608
Epoka [43/200] | Batch [331/450] | Loss: 0.4211
Epoka [43/200] | Batch [341/450] | Loss: 0.3003
Epoka [43/200] | Batch [351/450] | Loss: 0.2646
Epoka [43/200] | Batch [361/450] | Loss: 0.3480
Epoka [43/200] | Batch [371/450] | Loss: 0.1023
Epoka [43/200] | Batch [381/450] | Loss: 0.3316
Epoka [43/200] | Batch [391/450] | Loss: 0.4524
Epoka [43/200] | Batch [401/450] | Loss: 0.5587
Epoka [43/200] | Batch [411/450] | Loss: 0.1792
Epoka [43/200] | Batch [421/450] | Loss: 0.4882
Epoka [43/200] | Batch [431/450] | Loss: 0.5768
Epoka [43/200] | Batch [441/450] | Loss: 0.3008
Epoka [43/200] | Train Loss: 0.3395 | Time: 192.36s
Epoka [44/200] | Batch [1/450] | Loss: 0.1766
Epoka [44/200] | Batch [11/450] | Loss: 0.1440
Epoka [44/200] | Batch [21/450] | Loss: 0.3443
Epoka [44/200] | Batch [31/450] | Loss: 0.4000
Epoka [44/200] | Batch [41/450] | Loss: 0.2436
Epoka [44/200] | Batch [51/450] | Loss: 0.2363
Epoka [44/200] | Batch [61/450] | Loss: 0.3308
Epoka [44/200] | Batch [71/450] | Loss: 0.6990
Epoka [44/200] | Batch [81/450] | Loss: 0.1487
Epoka [44/200] | Batch [91/450] | Loss: 0.3416
Epoka [44/200] | Batch [101/450] | Loss: 0.5374
Epoka [44/200] | Batch [111/450] | Loss: 0.4724
Epoka [44/200] | Batch [121/450] | Loss: 0.2351
Epoka [44/200] | Batch [131/450] | Loss: 0.4253
Epoka [44/200] | Batch [141/450] | Loss: 0.7750
Epoka [44/200] | Batch [151/450] | Loss: 0.2673
Epoka [44/200] | Batch [161/450] | Loss: 0.2985
Epoka [44/200] | Batch [171/450] | Loss: 0.2598
Epoka [44/200] | Batch [181/450] | Loss: 0.5870
Epoka [44/200] | Batch [191/450] | Loss: 0.3231
Epoka [44/200] | Batch [201/450] | Loss: -0.0262
Epoka [44/200] | Batch [211/450] | Loss: 0.2751
Epoka [44/200] | Batch [221/450] | Loss: 0.2237
Epoka [44/200] | Batch [231/450] | Loss: 0.4779
Epoka [44/200] | Batch [241/450] | Loss: 0.1819
Epoka [44/200] | Batch [251/450] | Loss: 0.2592
Epoka [44/200] | Batch [261/450] | Loss: 0.4538
Epoka [44/200] | Batch [271/450] | Loss: 0.3761
Epoka [44/200] | Batch [281/450] | Loss: 0.5661
Epoka [44/200] | Batch [291/450] | Loss: 0.2316
Epoka [44/200] | Batch [301/450] | Loss: 0.2985
Epoka [44/200] | Batch [311/450] | Loss: 0.3032
Epoka [44/200] | Batch [321/450] | Loss: 0.6159
Epoka [44/200] | Batch [331/450] | Loss: 0.3719
Epoka [44/200] | Batch [341/450] | Loss: 0.3782
Epoka [44/200] | Batch [351/450] | Loss: 0.3614
Epoka [44/200] | Batch [361/450] | Loss: 0.5613
Epoka [44/200] | Batch [371/450] | Loss: 0.1255
Epoka [44/200] | Batch [381/450] | Loss: 0.1645
Epoka [44/200] | Batch [391/450] | Loss: 0.0709
Epoka [44/200] | Batch [401/450] | Loss: 0.2041
Epoka [44/200] | Batch [411/450] | Loss: 0.7698
Epoka [44/200] | Batch [421/450] | Loss: 0.5276
Epoka [44/200] | Batch [431/450] | Loss: 0.3913
Epoka [44/200] | Batch [441/450] | Loss: 0.4087
Epoka [44/200] | Train Loss: 0.3369 | Time: 191.87s
Epoka [45/200] | Batch [1/450] | Loss: 0.3498
Epoka [45/200] | Batch [11/450] | Loss: 0.0754
Epoka [45/200] | Batch [21/450] | Loss: -0.1440
Epoka [45/200] | Batch [31/450] | Loss: 0.5017
Epoka [45/200] | Batch [41/450] | Loss: 0.4315
Epoka [45/200] | Batch [51/450] | Loss: 0.3343
Epoka [45/200] | Batch [61/450] | Loss: 0.4255
Epoka [45/200] | Batch [71/450] | Loss: 0.4935
Epoka [45/200] | Batch [81/450] | Loss: 0.4533
Epoka [45/200] | Batch [91/450] | Loss: 0.4977
Epoka [45/200] | Batch [101/450] | Loss: 0.4758
Epoka [45/200] | Batch [111/450] | Loss: 0.5595
Epoka [45/200] | Batch [121/450] | Loss: 0.4354
Epoka [45/200] | Batch [131/450] | Loss: 0.0785
Epoka [45/200] | Batch [141/450] | Loss: 0.3087
Epoka [45/200] | Batch [151/450] | Loss: 0.4983
Epoka [45/200] | Batch [161/450] | Loss: 0.1301
Epoka [45/200] | Batch [171/450] | Loss: 0.1242
Epoka [45/200] | Batch [181/450] | Loss: 0.4367
Epoka [45/200] | Batch [191/450] | Loss: 0.1684
Epoka [45/200] | Batch [201/450] | Loss: 0.2582
Epoka [45/200] | Batch [211/450] | Loss: 0.4529
Epoka [45/200] | Batch [221/450] | Loss: 0.0846
Epoka [45/200] | Batch [231/450] | Loss: 0.4824
Epoka [45/200] | Batch [241/450] | Loss: 0.1672
Epoka [45/200] | Batch [251/450] | Loss: 0.1243
Epoka [45/200] | Batch [261/450] | Loss: 0.3913
Epoka [45/200] | Batch [271/450] | Loss: 0.2468
Epoka [45/200] | Batch [281/450] | Loss: 0.3660
Epoka [45/200] | Batch [291/450] | Loss: 0.3645
Epoka [45/200] | Batch [301/450] | Loss: 0.6039
Epoka [45/200] | Batch [311/450] | Loss: 0.2672
Epoka [45/200] | Batch [321/450] | Loss: -0.2441
Epoka [45/200] | Batch [331/450] | Loss: 0.1687
Epoka [45/200] | Batch [341/450] | Loss: 0.2461
Epoka [45/200] | Batch [351/450] | Loss: 0.1313
Epoka [45/200] | Batch [361/450] | Loss: 0.1920
Epoka [45/200] | Batch [371/450] | Loss: 0.1300
Epoka [45/200] | Batch [381/450] | Loss: 0.4092
Epoka [45/200] | Batch [391/450] | Loss: 0.0613
Epoka [45/200] | Batch [401/450] | Loss: 0.0636
Epoka [45/200] | Batch [411/450] | Loss: 0.1851
Epoka [45/200] | Batch [421/450] | Loss: 0.4303
Epoka [45/200] | Batch [431/450] | Loss: 0.1540
Epoka [45/200] | Batch [441/450] | Loss: 0.6307
Epoka [45/200] | Train Loss: 0.3350 | Time: 191.84s
Epoka [46/200] | Batch [1/450] | Loss: 0.0775
Epoka [46/200] | Batch [11/450] | Loss: 0.3252
Epoka [46/200] | Batch [21/450] | Loss: 0.4730
Epoka [46/200] | Batch [31/450] | Loss: 0.1065
Epoka [46/200] | Batch [41/450] | Loss: 0.3175
Epoka [46/200] | Batch [51/450] | Loss: 0.2246
Epoka [46/200] | Batch [61/450] | Loss: 0.4504
Epoka [46/200] | Batch [71/450] | Loss: 0.3054
Epoka [46/200] | Batch [81/450] | Loss: 0.0032
Epoka [46/200] | Batch [91/450] | Loss: 0.0427
Epoka [46/200] | Batch [101/450] | Loss: 0.3322
Epoka [46/200] | Batch [111/450] | Loss: 0.6168
Epoka [46/200] | Batch [121/450] | Loss: 0.5727
Epoka [46/200] | Batch [131/450] | Loss: 0.2201
Epoka [46/200] | Batch [141/450] | Loss: 0.5291
Epoka [46/200] | Batch [151/450] | Loss: 0.1283
Epoka [46/200] | Batch [161/450] | Loss: 0.0057
Epoka [46/200] | Batch [171/450] | Loss: 0.6349
Epoka [46/200] | Batch [181/450] | Loss: 0.1983
Epoka [46/200] | Batch [191/450] | Loss: 0.3887
Epoka [46/200] | Batch [201/450] | Loss: 0.3867
Epoka [46/200] | Batch [211/450] | Loss: 0.3640
Epoka [46/200] | Batch [221/450] | Loss: 0.3637
Epoka [46/200] | Batch [231/450] | Loss: 0.2071
Epoka [46/200] | Batch [241/450] | Loss: 0.0783
Epoka [46/200] | Batch [251/450] | Loss: 0.0304
Epoka [46/200] | Batch [261/450] | Loss: 0.1813
Epoka [46/200] | Batch [271/450] | Loss: 0.4158
Epoka [46/200] | Batch [281/450] | Loss: 0.4759
Epoka [46/200] | Batch [291/450] | Loss: 0.5072
Epoka [46/200] | Batch [301/450] | Loss: 0.4663
Epoka [46/200] | Batch [311/450] | Loss: 0.4411
Epoka [46/200] | Batch [321/450] | Loss: 0.3365
Epoka [46/200] | Batch [331/450] | Loss: 0.0167
Epoka [46/200] | Batch [341/450] | Loss: 0.2804
Epoka [46/200] | Batch [351/450] | Loss: 0.1353
Epoka [46/200] | Batch [361/450] | Loss: 0.4304
Epoka [46/200] | Batch [371/450] | Loss: 0.3955
Epoka [46/200] | Batch [381/450] | Loss: 0.6212
Epoka [46/200] | Batch [391/450] | Loss: 0.4134
Epoka [46/200] | Batch [401/450] | Loss: 0.5880
Epoka [46/200] | Batch [411/450] | Loss: 0.4634
Epoka [46/200] | Batch [421/450] | Loss: 0.4223
Epoka [46/200] | Batch [431/450] | Loss: 0.3379
Epoka [46/200] | Batch [441/450] | Loss: 0.3954
Epoka [46/200] | Train Loss: 0.3337 | Time: 191.59s
Epoka [47/200] | Batch [1/450] | Loss: 0.3256
Epoka [47/200] | Batch [11/450] | Loss: 0.2401
Epoka [47/200] | Batch [21/450] | Loss: 0.3996
Epoka [47/200] | Batch [31/450] | Loss: 0.3181
Epoka [47/200] | Batch [41/450] | Loss: -0.1223
Epoka [47/200] | Batch [51/450] | Loss: 0.3234
Epoka [47/200] | Batch [61/450] | Loss: 0.1642
Epoka [47/200] | Batch [71/450] | Loss: 0.6701
Epoka [47/200] | Batch [81/450] | Loss: 0.5639
Epoka [47/200] | Batch [91/450] | Loss: 0.4816
Epoka [47/200] | Batch [101/450] | Loss: 0.6705
Epoka [47/200] | Batch [111/450] | Loss: 0.4293
Epoka [47/200] | Batch [121/450] | Loss: 0.5695
Epoka [47/200] | Batch [131/450] | Loss: 0.0479
Epoka [47/200] | Batch [141/450] | Loss: 0.4638
Epoka [47/200] | Batch [151/450] | Loss: 0.4569
Epoka [47/200] | Batch [161/450] | Loss: 0.3312
Epoka [47/200] | Batch [171/450] | Loss: 0.3325
Epoka [47/200] | Batch [181/450] | Loss: 0.3330
Epoka [47/200] | Batch [191/450] | Loss: 0.5843
Epoka [47/200] | Batch [201/450] | Loss: 0.4314
Epoka [47/200] | Batch [211/450] | Loss: 0.3945
Epoka [47/200] | Batch [221/450] | Loss: 0.2371
Epoka [47/200] | Batch [231/450] | Loss: 0.1697
Epoka [47/200] | Batch [241/450] | Loss: 0.1493
Epoka [47/200] | Batch [251/450] | Loss: 0.8054
Epoka [47/200] | Batch [261/450] | Loss: 0.2814
Epoka [47/200] | Batch [271/450] | Loss: 0.6558
Epoka [47/200] | Batch [281/450] | Loss: 0.1984
Epoka [47/200] | Batch [291/450] | Loss: 0.4024
Epoka [47/200] | Batch [301/450] | Loss: 0.5019
Epoka [47/200] | Batch [311/450] | Loss: 0.1449
Epoka [47/200] | Batch [321/450] | Loss: 0.4645
Epoka [47/200] | Batch [331/450] | Loss: 0.1842
Epoka [47/200] | Batch [341/450] | Loss: 0.4640
Epoka [47/200] | Batch [351/450] | Loss: 0.1036
Epoka [47/200] | Batch [361/450] | Loss: 0.1502
Epoka [47/200] | Batch [371/450] | Loss: 0.5988
Epoka [47/200] | Batch [381/450] | Loss: 0.4484
Epoka [47/200] | Batch [391/450] | Loss: 0.3711
Epoka [47/200] | Batch [401/450] | Loss: 0.1863
Epoka [47/200] | Batch [411/450] | Loss: 0.1971
Epoka [47/200] | Batch [421/450] | Loss: 0.4177
Epoka [47/200] | Batch [431/450] | Loss: 0.1589
Epoka [47/200] | Batch [441/450] | Loss: 0.3165
Epoka [47/200] | Train Loss: 0.3340 | Time: 191.94s
Epoka [48/200] | Batch [1/450] | Loss: 0.2281
Epoka [48/200] | Batch [11/450] | Loss: 0.2090
Epoka [48/200] | Batch [21/450] | Loss: 0.2567
Epoka [48/200] | Batch [31/450] | Loss: 0.3037
Epoka [48/200] | Batch [41/450] | Loss: 0.5178
Epoka [48/200] | Batch [51/450] | Loss: 0.0832
Epoka [48/200] | Batch [61/450] | Loss: -0.0507
Epoka [48/200] | Batch [71/450] | Loss: 0.0470
Epoka [48/200] | Batch [81/450] | Loss: 0.0523
Epoka [48/200] | Batch [91/450] | Loss: 0.7250
Epoka [48/200] | Batch [101/450] | Loss: 0.2984
Epoka [48/200] | Batch [111/450] | Loss: 0.3828
Epoka [48/200] | Batch [121/450] | Loss: 0.3973
Epoka [48/200] | Batch [131/450] | Loss: 0.3907
Epoka [48/200] | Batch [141/450] | Loss: 0.4411
Epoka [48/200] | Batch [151/450] | Loss: 0.6964
Epoka [48/200] | Batch [161/450] | Loss: 0.5036
Epoka [48/200] | Batch [171/450] | Loss: 0.2402
Epoka [48/200] | Batch [181/450] | Loss: 0.3265
Epoka [48/200] | Batch [191/450] | Loss: 0.4993
Epoka [48/200] | Batch [201/450] | Loss: 0.0750
Epoka [48/200] | Batch [211/450] | Loss: 0.3122
Epoka [48/200] | Batch [221/450] | Loss: 0.3075
Epoka [48/200] | Batch [231/450] | Loss: 0.2285
Epoka [48/200] | Batch [241/450] | Loss: 0.4752
Epoka [48/200] | Batch [251/450] | Loss: 0.1070
Epoka [48/200] | Batch [261/450] | Loss: 0.3737
Epoka [48/200] | Batch [271/450] | Loss: 0.3989
Epoka [48/200] | Batch [281/450] | Loss: 0.1348
Epoka [48/200] | Batch [291/450] | Loss: 0.0098
Epoka [48/200] | Batch [301/450] | Loss: 0.3028
Epoka [48/200] | Batch [311/450] | Loss: 0.5728
Epoka [48/200] | Batch [321/450] | Loss: 0.2867
Epoka [48/200] | Batch [331/450] | Loss: 0.2498
Epoka [48/200] | Batch [341/450] | Loss: 0.3964
Epoka [48/200] | Batch [351/450] | Loss: 0.3587
Epoka [48/200] | Batch [361/450] | Loss: -0.1172
Epoka [48/200] | Batch [371/450] | Loss: 0.5761
Epoka [48/200] | Batch [381/450] | Loss: 0.3673
Epoka [48/200] | Batch [391/450] | Loss: 0.5722
Epoka [48/200] | Batch [401/450] | Loss: 0.3290
Epoka [48/200] | Batch [411/450] | Loss: 0.3931
Epoka [48/200] | Batch [421/450] | Loss: 0.4185
Epoka [48/200] | Batch [431/450] | Loss: 0.5311
Epoka [48/200] | Batch [441/450] | Loss: 0.4433
Epoka [48/200] | Train Loss: 0.3328 | Time: 192.55s
Epoka [49/200] | Batch [1/450] | Loss: 0.3660
Epoka [49/200] | Batch [11/450] | Loss: 0.2721
Epoka [49/200] | Batch [21/450] | Loss: 0.2578
Epoka [49/200] | Batch [31/450] | Loss: 0.3646
Epoka [49/200] | Batch [41/450] | Loss: 0.5230
Epoka [49/200] | Batch [51/450] | Loss: 0.0784
Epoka [49/200] | Batch [61/450] | Loss: 0.1351
Epoka [49/200] | Batch [71/450] | Loss: 0.0089
Epoka [49/200] | Batch [81/450] | Loss: 0.4471
Epoka [49/200] | Batch [91/450] | Loss: 0.7858
Epoka [49/200] | Batch [101/450] | Loss: 0.3431
Epoka [49/200] | Batch [111/450] | Loss: 0.6457
Epoka [49/200] | Batch [121/450] | Loss: 0.2184
Epoka [49/200] | Batch [131/450] | Loss: 0.3511
Epoka [49/200] | Batch [141/450] | Loss: 0.2531
Epoka [49/200] | Batch [151/450] | Loss: 0.2653
Epoka [49/200] | Batch [161/450] | Loss: 0.5126
Epoka [49/200] | Batch [171/450] | Loss: 0.4447
Epoka [49/200] | Batch [181/450] | Loss: 0.4168
Epoka [49/200] | Batch [191/450] | Loss: 0.4641
Epoka [49/200] | Batch [201/450] | Loss: 0.2138
Epoka [49/200] | Batch [211/450] | Loss: 0.2517
Epoka [49/200] | Batch [221/450] | Loss: 0.3576
Epoka [49/200] | Batch [231/450] | Loss: 0.4002
Epoka [49/200] | Batch [241/450] | Loss: 0.2916
Epoka [49/200] | Batch [251/450] | Loss: 0.2699
Epoka [49/200] | Batch [261/450] | Loss: 0.4706
Epoka [49/200] | Batch [271/450] | Loss: 0.1968
Epoka [49/200] | Batch [281/450] | Loss: 0.3862
Epoka [49/200] | Batch [291/450] | Loss: 0.3908
Epoka [49/200] | Batch [301/450] | Loss: 0.3312
Epoka [49/200] | Batch [311/450] | Loss: 0.4966
Epoka [49/200] | Batch [321/450] | Loss: -0.0258
Epoka [49/200] | Batch [331/450] | Loss: 0.1579
Epoka [49/200] | Batch [341/450] | Loss: 0.3100
Epoka [49/200] | Batch [351/450] | Loss: 0.3164
Epoka [49/200] | Batch [361/450] | Loss: 0.3448
Epoka [49/200] | Batch [371/450] | Loss: 0.5973
Epoka [49/200] | Batch [381/450] | Loss: 0.1509
Epoka [49/200] | Batch [391/450] | Loss: 0.2127
Epoka [49/200] | Batch [401/450] | Loss: 0.0162
Epoka [49/200] | Batch [411/450] | Loss: 0.5017
Epoka [49/200] | Batch [421/450] | Loss: 0.5586
Epoka [49/200] | Batch [431/450] | Loss: 0.2559
Epoka [49/200] | Batch [441/450] | Loss: 0.4091
Epoka [49/200] | Train Loss: 0.3308 | Time: 193.90s
Epoka [50/200] | Batch [1/450] | Loss: 0.5427
Epoka [50/200] | Batch [11/450] | Loss: 0.3057
Epoka [50/200] | Batch [21/450] | Loss: 0.2311
Epoka [50/200] | Batch [31/450] | Loss: 0.5667
Epoka [50/200] | Batch [41/450] | Loss: 0.3131
Epoka [50/200] | Batch [51/450] | Loss: 0.0844
Epoka [50/200] | Batch [61/450] | Loss: 0.2645
Epoka [50/200] | Batch [71/450] | Loss: -0.1103
Epoka [50/200] | Batch [81/450] | Loss: 0.2037
Epoka [50/200] | Batch [91/450] | Loss: 0.2856
Epoka [50/200] | Batch [101/450] | Loss: 0.3490
Epoka [50/200] | Batch [111/450] | Loss: 0.4232
Epoka [50/200] | Batch [121/450] | Loss: 0.2606
Epoka [50/200] | Batch [131/450] | Loss: 0.4485
Epoka [50/200] | Batch [141/450] | Loss: 0.1847
Epoka [50/200] | Batch [151/450] | Loss: 0.5093
Epoka [50/200] | Batch [161/450] | Loss: 0.0536
Epoka [50/200] | Batch [171/450] | Loss: 0.1868
Epoka [50/200] | Batch [181/450] | Loss: 0.2861
Epoka [50/200] | Batch [191/450] | Loss: 0.2507
Epoka [50/200] | Batch [201/450] | Loss: 0.5041
Epoka [50/200] | Batch [211/450] | Loss: 0.5248
Epoka [50/200] | Batch [221/450] | Loss: 0.4314
Epoka [50/200] | Batch [231/450] | Loss: 0.3480
Epoka [50/200] | Batch [241/450] | Loss: 0.4894
Epoka [50/200] | Batch [251/450] | Loss: 0.4693
Epoka [50/200] | Batch [261/450] | Loss: 0.0908
Epoka [50/200] | Batch [271/450] | Loss: 0.1565
Epoka [50/200] | Batch [281/450] | Loss: 0.5289
Epoka [50/200] | Batch [291/450] | Loss: 0.4582
Epoka [50/200] | Batch [301/450] | Loss: 0.6155
Epoka [50/200] | Batch [311/450] | Loss: 0.1671
Epoka [50/200] | Batch [321/450] | Loss: 0.3201
Epoka [50/200] | Batch [331/450] | Loss: 0.3445
Epoka [50/200] | Batch [341/450] | Loss: 0.1773
Epoka [50/200] | Batch [351/450] | Loss: 0.3346
Epoka [50/200] | Batch [361/450] | Loss: 0.4284
Epoka [50/200] | Batch [371/450] | Loss: 0.4394
Epoka [50/200] | Batch [381/450] | Loss: 0.1617
Epoka [50/200] | Batch [391/450] | Loss: 0.2204
Epoka [50/200] | Batch [401/450] | Loss: 0.4386
Epoka [50/200] | Batch [411/450] | Loss: 0.4077
Epoka [50/200] | Batch [421/450] | Loss: 0.5970
Epoka [50/200] | Batch [431/450] | Loss: 0.6096
Epoka [50/200] | Batch [441/450] | Loss: 0.1932
Epoka [50/200] | Train Loss: 0.3300 | Time: 193.73s
Epoka [51/200] | Batch [1/450] | Loss: 0.4326
Epoka [51/200] | Batch [11/450] | Loss: 0.1429
Epoka [51/200] | Batch [21/450] | Loss: 0.4728
Epoka [51/200] | Batch [31/450] | Loss: 0.2674
Epoka [51/200] | Batch [41/450] | Loss: 0.4163
Epoka [51/200] | Batch [51/450] | Loss: 0.3173
Epoka [51/200] | Batch [61/450] | Loss: 0.0142
Epoka [51/200] | Batch [71/450] | Loss: 0.4061
Epoka [51/200] | Batch [81/450] | Loss: 0.2653
Epoka [51/200] | Batch [91/450] | Loss: 0.6154
Epoka [51/200] | Batch [101/450] | Loss: 0.6421
Epoka [51/200] | Batch [111/450] | Loss: 0.3982
Epoka [51/200] | Batch [121/450] | Loss: 0.3977
Epoka [51/200] | Batch [131/450] | Loss: 0.4020
Epoka [51/200] | Batch [141/450] | Loss: 0.2713
Epoka [51/200] | Batch [151/450] | Loss: 0.4779
Epoka [51/200] | Batch [161/450] | Loss: 0.2474
Epoka [51/200] | Batch [171/450] | Loss: 0.0339
Epoka [51/200] | Batch [181/450] | Loss: 0.5361
Epoka [51/200] | Batch [191/450] | Loss: 0.3532
Epoka [51/200] | Batch [201/450] | Loss: 0.3810
Epoka [51/200] | Batch [211/450] | Loss: 0.1757
Epoka [51/200] | Batch [221/450] | Loss: 0.2485
Epoka [51/200] | Batch [231/450] | Loss: 0.3775
Epoka [51/200] | Batch [241/450] | Loss: 0.2613
Epoka [51/200] | Batch [251/450] | Loss: 0.3524
Epoka [51/200] | Batch [261/450] | Loss: 0.3065
Epoka [51/200] | Batch [271/450] | Loss: 0.0769
Epoka [51/200] | Batch [281/450] | Loss: 0.1726
Epoka [51/200] | Batch [291/450] | Loss: 0.4150
Epoka [51/200] | Batch [301/450] | Loss: 0.1380
Epoka [51/200] | Batch [311/450] | Loss: 0.4043
Epoka [51/200] | Batch [321/450] | Loss: -0.0250
Epoka [51/200] | Batch [331/450] | Loss: 0.2971
Epoka [51/200] | Batch [341/450] | Loss: 0.2979
Epoka [51/200] | Batch [351/450] | Loss: 0.7762
Epoka [51/200] | Batch [361/450] | Loss: -0.0368
Epoka [51/200] | Batch [371/450] | Loss: 0.2238
Epoka [51/200] | Batch [381/450] | Loss: 0.3321
Epoka [51/200] | Batch [391/450] | Loss: 0.2818
Epoka [51/200] | Batch [401/450] | Loss: 0.2420
Epoka [51/200] | Batch [411/450] | Loss: 0.4463
Epoka [51/200] | Batch [421/450] | Loss: 0.3231
Epoka [51/200] | Batch [431/450] | Loss: 0.0663
Epoka [51/200] | Batch [441/450] | Loss: 0.1535
Epoka [51/200] | Train Loss: 0.3296 | Time: 194.61s
Epoka [52/200] | Batch [1/450] | Loss: 0.7471
Epoka [52/200] | Batch [11/450] | Loss: 0.4522
Epoka [52/200] | Batch [21/450] | Loss: 0.1955
Epoka [52/200] | Batch [31/450] | Loss: 0.1254
Epoka [52/200] | Batch [41/450] | Loss: 0.5180
Epoka [52/200] | Batch [51/450] | Loss: 0.3034
Epoka [52/200] | Batch [61/450] | Loss: 0.1544
Epoka [52/200] | Batch [71/450] | Loss: 0.4754
Epoka [52/200] | Batch [81/450] | Loss: 0.6472
Epoka [52/200] | Batch [91/450] | Loss: 0.2477
Epoka [52/200] | Batch [101/450] | Loss: 0.2427
Epoka [52/200] | Batch [111/450] | Loss: 0.4558
Epoka [52/200] | Batch [121/450] | Loss: 0.3578
Epoka [52/200] | Batch [131/450] | Loss: 0.1127
Epoka [52/200] | Batch [141/450] | Loss: 0.3480
Epoka [52/200] | Batch [151/450] | Loss: 0.1729
Epoka [52/200] | Batch [161/450] | Loss: 0.4311
Epoka [52/200] | Batch [171/450] | Loss: 0.4980
Epoka [52/200] | Batch [181/450] | Loss: 0.1850
Epoka [52/200] | Batch [191/450] | Loss: 0.4193
Epoka [52/200] | Batch [201/450] | Loss: 0.2874
Epoka [52/200] | Batch [211/450] | Loss: 0.1834
Epoka [52/200] | Batch [221/450] | Loss: 0.3742
Epoka [52/200] | Batch [231/450] | Loss: 0.4981
Epoka [52/200] | Batch [241/450] | Loss: 0.3411
Epoka [52/200] | Batch [251/450] | Loss: 0.4998
Epoka [52/200] | Batch [261/450] | Loss: 0.1798
Epoka [52/200] | Batch [271/450] | Loss: 0.3784
Epoka [52/200] | Batch [281/450] | Loss: 0.4932
Epoka [52/200] | Batch [291/450] | Loss: 0.3513
Epoka [52/200] | Batch [301/450] | Loss: 0.8434
Epoka [52/200] | Batch [311/450] | Loss: 0.2094
Epoka [52/200] | Batch [321/450] | Loss: 0.1289
Epoka [52/200] | Batch [331/450] | Loss: 0.1783
Epoka [52/200] | Batch [341/450] | Loss: 0.2641
Epoka [52/200] | Batch [351/450] | Loss: 0.0534
Epoka [52/200] | Batch [361/450] | Loss: 0.4563
Epoka [52/200] | Batch [371/450] | Loss: 0.4655
Epoka [52/200] | Batch [381/450] | Loss: 0.2253
Epoka [52/200] | Batch [391/450] | Loss: 0.5796
Epoka [52/200] | Batch [401/450] | Loss: 0.2079
Epoka [52/200] | Batch [411/450] | Loss: 0.2962
Epoka [52/200] | Batch [421/450] | Loss: 0.0479
Epoka [52/200] | Batch [431/450] | Loss: 0.5776
Epoka [52/200] | Batch [441/450] | Loss: 0.3323
Epoka [52/200] | Train Loss: 0.3293 | Time: 193.36s
Epoka [53/200] | Batch [1/450] | Loss: 0.0445
Epoka [53/200] | Batch [11/450] | Loss: 0.0917
Epoka [53/200] | Batch [21/450] | Loss: 0.4331
Epoka [53/200] | Batch [31/450] | Loss: 0.0958
Epoka [53/200] | Batch [41/450] | Loss: 0.4524
Epoka [53/200] | Batch [51/450] | Loss: 0.4098
Epoka [53/200] | Batch [61/450] | Loss: 0.1311
Epoka [53/200] | Batch [71/450] | Loss: 0.5791
Epoka [53/200] | Batch [81/450] | Loss: 0.3212
Epoka [53/200] | Batch [91/450] | Loss: 0.5901
Epoka [53/200] | Batch [101/450] | Loss: 0.5003
Epoka [53/200] | Batch [111/450] | Loss: 0.2489
